Datetime,FCS_S01_B1_003,FCS_S01_B1_004,FCS_S01_B2_005,FCS_S01_B2_006,FCS_S01_B3_007,FCS_S01_B3_008,FCS_S01_B6_013,FCS_S01_B6_014,FCS_S01_B7_015,FCS_S01_B7_016,FCS_S01_F_019,FCS_S01_F_020,FCS_S01_L1_001,FCS_S01_L1_002,FCS_S01_L2_017,FCS_S01_L2_018,FCS_S02_B1_003,FCS_S02_B1_004,FCS_S02_B2_005,FCS_S02_B2_006,FCS_S02_B3_007,FCS_S02_B3_008,FCS_S02_F_019,FCS_S02_F_020,FCS_S02_L1_001,FCS_S02_L1_002,FCS_S02_L2_017,FCS_S02_L2_018,FCS_S03_B1_003,FCS_S03_B1_004,FCS_S03_B2_005,FCS_S03_B4_010,FCS_S03_B5_011,FCS_S03_B5_012,FCS_S03_B6_013,FCS_S03_B6_014,FCS_S03_B7_015,FCS_S03_B7_016,FCS_S03_F_019,FCS_S03_F_020,FCS_S03_L1_001,FCS_S03_L1_002,FCS_S04_B1_003,FCS_S04_B1_004,FCS_S04_B2_005,FCS_S04_B2_006,FCS_S04_B5_011,FCS_S04_B5_012,FCS_S04_B6_013,FCS_S04_B6_014,FCS_S04_B7_015,FCS_S04_B7_016,FCS_S04_F_019,FCS_S04_F_020,FCS_S04_L1_001,FCS_S04_L1_002,FCS_S04_L2_017,FCS_S04_L2_018,FCS_S05_B1_003,FCS_S05_B1_004,FCS_S05_B2_005,FCS_S05_B2_006,FCS_S05_B4_009,FCS_S05_B4_010,FCS_S05_B5_011,FCS_S05_B5_012,FCS_S05_B6_013,FCS_S05_B6_014,FCS_S05_L1_001,FCS_S05_L1_002,FCS_S05_L2_017,FCS_S05_L2_018,FCS_S06_B1_003,FCS_S06_B1_004,FCS_S06_B2_005,FCS_S06_B2_006,FCS_S06_B4_009,FCS_S06_B4_010,FCS_S06_B5_011,FCS_S06_B5_012,FCS_S06_B6_013,FCS_S06_B6_014,FCS_S06_B7_015,FCS_S06_B7_016,FCS_S06_F_019,FCS_S06_F_020,FCS_S06_L1_001,FCS_S06_L1_002,FCS_S06_L2_017,FCS_S06_L2_018,FCS_S07_B1_003,FCS_S07_B1_004,FCS_S07_B2_005,FCS_S07_B2_006,FCS_S07_B3_007,FCS_S07_B3_008,FCS_S07_B4_009,FCS_S07_B4_010,FCS_S07_B5_011,FCS_S07_B6_013,FCS_S07_B6_014,FCS_S07_B7_015,FCS_S07_B7_016,FCS_S07_F_019,FCS_S07_F_020,FCS_S07_L1_001,FCS_S07_L1_002,FCS_S07_L2_017,FCS_S07_L2_018,FCS_S08_B1_003,FCS_S08_B1_004,FCS_S08_B2_005,FCS_S08_B2_006,FCS_S08_B3_007,FCS_S08_B3_008,FCS_S08_B4_009,FCS_S08_B6_013,FCS_S08_B6_014,FCS_S08_B7_015,FCS_S08_B7_016,FCS_S08_F_019,FCS_S08_F_020,FCS_S08_L1_001,FCS_S08_L1_002,FCS_S08_L2_017,FCS_S08_L2_018,FCS_S09_B1_003,FCS_S09_B1_004,FCS_S09_B2_005,FCS_S09_B2_006,FCS_S09_B3_007,FCS_S09_B3_008,FCS_S09_B4_009,FCS_S09_B5_011,FCS_S09_B5_012,FCS_S09_B6_013,FCS_S09_B6_014,FCS_S09_B7_015,FCS_S09_B7_016,FCS_S09_F_019,FCS_S09_F_020,FCS_S09_L1_001,FCS_S09_L1_002,FCS_S09_L2_017,FCS_S09_L2_018,FCS_S10_B2_005,FCS_S10_B2_006,FCS_S10_B4_009,FCS_S10_B4_010,FCS_S10_B5_011,FCS_S10_B5_012,FCS_S10_B6_013,FCS_S10_B6_014,FCS_S10_B7_015,FCS_S10_B7_016,FCS_S10_F_019,FCS_S10_F_020,FCS_S10_L1_001,FCS_S10_L1_002,FCS_S10_L2_017,FCS_S10_L2_018
2016/6/17 21:00,-673.781827,192.111007,,166.707412,167.655011,180.788421,126.591094,114.083509,60.692331,76.520606,145.623538,,131.848061,209.454782,111.895942,138.724293,147.280362,136.858719,133.024413,133.911345,96.360686,124.827024,127.020662,158.278643,136.517471,170.037865,95.792272,103.482881,189.191466,,18.208445,-706.427692,126.689204,144.29033,122.848855,91.070589,123.638317,128.531089,82.272236,147.492342,106.954547,73.371997,42.991278,46.805879,146.967306,109.196787,124.716714,134.904069,152.250629,143.884597,108.500515,73.89948,49.265361,47.448418,63.6981,93.743878,81.670425,92.864516,,-44.554667,121.155881,37.169498,62.703602,98.351077,,181.599665,125.420044,128.044845,98.254308,81.803455,62.655199,91.51164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016/6/18 21:00,-673.781827,187.860053,168.636511,162.253284,167.655011,176.968681,,110.036276,60.692331,72.124878,145.623538,,131.848061,205.159839,111.895942,133.963424,147.280362,133.028683,133.024413,129.050717,96.360686,120.656712,127.020662,154.294254,136.517471,,,102.742197,,92.221964,20.672236,-703.037557,126.689204,144.29033,127.0784,95.127247,128.603538,128.531089,86.349023,147.492342,110.3635,,41.266679,44.35446,144.86945,106.801409,128.96418,139.776175,156.225651,,112.471666,77.01403,50.090447,,66.227585,,82.287542,94.237837,-19.376352,-45.40236,124.757554,39.673156,64.337701,101.456867,131.503635,181.599665,129.724199,128.044845,98.254308,85.620263,60.614729,,40.275374,28.471221,1.211365,40.291157,56.990511,122.624665,,127.77909,137.900007,134.665157,95.58037,140.830895,54.978926,122.168413,44.492914,98.287658,60.590908,101.554493,98.784108,103.958609,162.601154,83.839392,53.541437,76.812371,52.611218,54.79199,,-11.209857,24.030148,132.661567,89.978927,61.075045,82.092044,66.670945,114.822737,94.598307,100.574866,84.316131,101.150327,83.35338,114.420947,93.417458,115.921945,84.507611,-23.322995,23.837003,55.87002,65.215998,,55.955541,76.623807,82.487856,75.172184,108.976003,-304.632144,-399.443961,-306.936155,-85.131112,-88.146369,,94.212933,122.071837,163.282038,92.384442,152.58401,57.490872,101.622341,,40.065478,5.634833,46.801579,53.284149,129.965085,11.567791,64.679639,76.981554,132.495363,85.612781,107.740546,-14.814643,83.587749,53.675329,,,,11.887516,75.410378,37.175959,137.826914
2016/6/19 21:00,,186.159671,166.831729,160.471633,165.587404,175.440785,,108.417383,58.657253,70.366587,143.893473,,,203.441862,110.052431,132.059076,145.40512,131.496669,131.029416,127.106465,94.580927,118.988587,125.017425,152.700499,134.727372,163.643985,101.605185,106.860632,189.191466,95.558985,22.314763,-700.494957,130.176808,147.660607,127.0784,99.995237,133.56876,133.43472,86.349023,149.839227,111.215739,76.677989,41.266679,41.085901,144.86945,,128.96418,143.024246,160.200674,148.151453,116.442818,77.01403,51.740618,52.118537,,86.768121,86.536792,94.627189,,-42.859282,129.259645,43.011367,68.422948,101.456867,134.950909,177.163871,132.306692,132.192602,101.603981,90.200432,64.148167,93.782492,29.728897,35.430692,0.323464,44.382101,45.280614,115.565483,119.568908,121.930737,137.900007,,95.58037,148.099104,42.598164,115.811822,33.565638,91.726208,58.699743,88.297269,110.100042,117.803336,157.08437,91.162633,68.600214,85.04497,55.124581,53.991045,79.226311,1.550508,28.812477,127.839537,101.598309,63.584657,82.092044,72.75316,122.075921,76.729145,104.204694,87.781368,112.333653,83.35338,118.299523,100.487731,116.930708,93.800919,-25.854273,33.539996,60.143926,67.887339,,65.468385,80.686848,80.005072,91.16043,,-304.632144,-392.883824,-306.936155,-78.852602,-78.620765,-8.601874,94.212933,122.071837,169.569296,100.803013,159.209,59.746837,102.489869,-7.351883,42.632609,7.191105,65.936479,52.439787,,11.567791,70.583754,76.981554,139.192663,85.612781,113.750115,-7.0529,84.35596,,,,,11.887516,78.412169,37.175959,141.886229
2016/6/20 21:00,-678.420441,185.30948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.081781,64.396802,39.226944,11.058565,80.663513,,133.187697
2016/6/21 21:00,-681.203609,183.609099,161.417384,157.799156,159.384582,173.14894,120.550533,105.989044,,67.72915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.163898,133.761736,46.349579,72.508196,105.339104,136.674547,175.389553,135.750016,130.533499,105.791074,90.200432,63.73754,93.754726,40.275374,39.780362,12.754071,34.836566,56.990511,119.599301,129.114625,125.272653,,149.744514,92.22041,144.868789,54.978926,119.44416,44.492914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.005867,63.50678,,-1.810633,43.488319,10.30365,58.108565,50.538773,,2.430231,57.088633,66.969701,123.884549,75.931791,100.013958,5.883337,89.733434,44.101226,98.366078,63.41446,37.514164,17.690174,86.667096,26.24801,132.607795
2016/6/22 21:00,-681.203609,181.058527,,,159.384582,170.857096,120.550533,103.560704,52.552018,65.091714,138.70328,,123.960791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.348031,36.783024,126.232194,95.341719,63.584657,89.926442,77.097599,116.434556,94.733897,109.898859,102.508624,109.537821,91.954843,,89.489529,101.799271,79.344662,-11.510365,32.731413,58.434363,73.230023,,82.764465,87.187712,93.246588,87.535149,121.236782,-311.968721,-397.569636,-313.472819,-83.337252,-83.816549,-3.645446,87.415711,114.968827,165.078397,98.507039,158.380876,71.778655,110.297617,0.564188,58.891104,18.085012,53.759724,57.610664,,5.171499,66.366529,69.973257,134.408877,78.836088,109.457566,-1.015989,84.35596,,,,51.216405,24.321784,102.426503,,138.986719
2016/6/23 21:00,-683.059055,,159.612602,154.235853,157.316975,170.093148,119.040393,102.751258,50.516939,,136.973215,,121.988974,197.428942,102.678385,125.39386,,126.13462,123.049428,120.301585,87.461892,113.150149,,147.122355,127.566978,,103.947551,113.77015,194.813979,100.564516,26.421082,-689.47702,135.408215,153.558592,127.0784,100.806569,139.361519,132.617448,96.133312,156.879881,,84.942968,36.092883,38.634482,,101.212194,137.459111,,,149.004824,123.59089,82.464493,58.341304,57.56701,77.188686,83.778511,90.087843,100.325738,-13.311228,-39.468513,140.064663,48.018684,79.044592,113.10358,143.569095,172.728077,141.775833,133.851704,109.140748,94.780601,68.62707,99.173695,26.852585,37.17056,12.754071,43.700277,42.087006,126.658483,116.965531,131.121006,127.321772,165.710892,99.78032,155.367314,39.221593,125.800751,30.585472,102.037058,,116.117005,111.840955,118.668631,149.728657,92.79002,68.600214,97.393869,61.826882,,82.455905,13.513351,36.783024,121.410165,106.961102,68.603881,87.314976,81.442038,123.68774,89.258427,106.99373,101.642315,110.469765,97.428501,,90.275115,103.816796,,-3.072772,37.58291,72.110863,75.010918,,76.710837,86.375104,94.901777,97.230333,123.050557,-306.728309,-400.381123,-308.803773,-86.028041,-79.486729,-12.732231,92.27087,120.042405,162.383858,103.864311,160.865248,65.762746,112.9002,0.564188,58.891104,19.641285,72.894624,63.205161,,9.740279,63.836194,74.979183,131.538606,83.676583,106.882036,2.433674,92.038066,51.760508,98.366078,71.273195,53.785575,25.979686,97.923815,34.990369,
2016/6/24 21:00,-683.986778,182.758908,158.710211,156.90833,156.283171,172.384992,118.285323,,49.4994,66.850005,136.108183,,121.003065,200.005908,101.756629,128.250381,,128.432641,122.051929,123.217962,86.572013,115.652336,,149.512988,126.671929,159.99034,103.804737,114.214561,197.625235,100.564516,27.242345,-688.629486,138.023919,149.345746,129.616127,98.372574,141.84413,132.617448,95.317954,,,87.422461,36.955183,38.634482,139.624811,101.212194,137.459111,144.648282,168.150719,149.004824,122.79666,85.579043,,59.90207,78.031847,83.778511,91.903909,100.325738,-12.444782,-38.620821,140.965081,50.522342,81.49574,109.99779,145.292733,173.615236,142.636664,133.851704,111.653003,97.070686,70.530664,99.187578,29.728897,44.130031,18.081474,40.291157,45.280614,112.540119,119.568908,119.4243,125.109978,150.631535,,151.32942,42.598164,113.087568,33.565638,88.914158,71.16623,101.737981,117.063694,119.533927,146.050801,95.231101,64.853365,98.217129,73.555908,58.796718,88.915093,3.943077,31.203641,118.195478,104.279706,66.094269,88.185465,82.310926,122.88183,85.608114,109.898859,114.636953,120.721148,101.338257,,88.703944,115.921945,78.312072,-8.135328,33.539996,76.384769,85.696285,,82.764465,88.812928,,93.48425,137.260835,-310.920639,-402.255448,-312.53901,-87.821901,-66.497269,-14.384374,88.386743,115.983543,160.587499,113.048207,160.865248,74.034621,105.092452,-0.227419,52.045422,27.422647,72.894624,67.848672,,6.085255,62.149303,70.974442,129.625092,79.804187,105.165017,6.745753,92.038066,47.930867,93.439633,67.343828,49.503625,34.269198,104.677847,30.619189,136.087208
2016/6/25 21:00,-681.203609,185.30948,161.417384,159.580807,159.384582,174.676836,120.550533,107.607937,52.552018,69.487441,138.70328,,123.960791,202.582874,104.521896,131.106903,,130.730662,125.044425,126.134339,89.241651,118.154524,,151.903621,129.357077,162.730574,104.23318,110.244262,193.876893,96.39324,28.884873,-690.324553,138.023919,149.345746,129.616127,93.504584,141.84413,132.617448,95.317954,,123.147078,86.595963,36.092883,39.451622,138.575883,102.010653,137.459111,144.648282,164.175697,149.004824,120.413969,85.579043,61.641647,59.90207,78.031847,84.775048,91.787543,96.984479,-12.444782,-38.620821,138.263826,50.522342,79.861641,109.99779,145.292733,172.728077,138.332509,133.851704,107.465911,93.253878,69.373554,95.273255,23.976274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.598309,71.113493,82.962532,78.835375,113.210918,84.128286,101.948979,97.310769,107.673934,96.64655,,87.132772,107.851846,76.246893,-10.666606,35.157162,66.982175,76.791812,,81.899661,94.501184,,86.261659,121.686666,-308.824474,,-310.671392,-93.203481,-75.156909,-4.471517,90.328806,118.012974,155.19842,103.864311,158.380876,62.002803,115.502782,2.939009,,,,,,,57.088633,72.976813,123.884549,81.740385,100.013958,-0.153573,86.660592,49.845688,96.72393,69.308511,49.503625,22.663881,89.668888,32.804779,132.607795
2016/6/26 21:00,-680.275887,186.159671,162.319775,160.471633,160.418386,175.440785,121.305603,108.417383,53.569557,70.366587,139.568312,,124.9467,203.441862,105.443652,132.059076,,131.496669,126.041923,127.106465,90.131531,118.988587,,,130.252126,163.643985,102.633554,108.626516,191.065637,94.724729,29.706137,-692.867154,135.408215,147.660607,127.0784,92.693252,141.016593,132.617448,,,120.590362,84.11647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.087208
